time,authority,metal,session,unit,price,currency
2025-01-27 00:00:00.000000,lbma,palladium,am,g,31.346955,USD
2025-01-27 00:00:00.000000,lbma,platinum,pm,g,30.511036,USD
2025-01-27 00:00:00.000000,lbma,platinum,am,g,30.382433,USD
2025-01-27 00:00:00.000000,lbma,gold,pm,g,88.170142,USD
2025-01-27 00:00:00.000000,lbma,gold,am,g,88.964264,USD
2025-01-28 00:00:00.000000,lbma,palladium,pm,g,30.832543,USD
2025-01-28 00:00:00.000000,lbma,silver,default,g,0.969344,USD
2025-01-28 00:00:00.000000,lbma,palladium,am,g,31.025447,USD
2025-01-28 00:00:00.000000,lbma,platinum,pm,g,30.189529,USD
2025-01-28 00:00:00.000000,lbma,platinum,am,g,30.446734,USD
2025-01-28 00:00:00.000000,lbma,gold,pm,g,88.475573,USD
2025-01-28 00:00:00.000000,lbma,gold,am,g,88.211938,USD
2025-01-29 00:00:00.000000,lbma,palladium,pm,g,30.736091,USD
2025-01-29 00:00:00.000000,lbma,silver,default,g,0.978668,USD
2025-01-29 00:00:00.000000,lbma,palladium,am,g,30.768242,USD
2025-01-29 00:00:00.000000,lbma,platinum,pm,g,30.478885,USD
2025-01-29 00:00:00.000000,lbma,platinum,am,g,30.382433,USD
2025-01-29 00:00:00.000000,lbma,gold,pm,g,88.617037,USD
2025-01-29 00:00:00.000000,lbma,gold,am,g,88.716704,USD
2025-01-30 00:00:00.000000,lbma,palladium,pm,g,31.668462,USD
2025-01-30 00:00:00.000000,lbma,silver,default,g,0.996512,USD
2025-01-30 00:00:00.000000,lbma,palladium,am,g,31.57201,USD
2025-01-30 00:00:00.000000,lbma,platinum,pm,g,31.025447,USD
2025-01-30 00:00:00.000000,lbma,platinum,am,g,30.961146,USD
2025-01-30 00:00:00.000000,lbma,gold,pm,g,89.612102,USD
2025-01-30 00:00:00.000000,lbma,gold,am,g,89.31953,USD
2025-01-31 00:00:00.000000,lbma,palladium,pm,g,31.957818,USD
2025-01-31 00:00:00.000000,lbma,silver,default,g,1.016124,USD
2025-01-31 00:00:00.000000,lbma,palladium,am,g,31.861366,USD
2025-01-31 00:00:00.000000,lbma,platinum,pm,g,31.346955,USD
2025-01-31 00:00:00.000000,lbma,platinum,am,g,31.411256,USD
2025-01-31 00:00:00.000000,lbma,gold,pm,g,90.409439,USD
2025-01-31 00:00:00.000000,lbma,gold,am,g,89.748742,USD
2025-02-03 00:00:00.000000,lbma,palladium,pm,g,32.311476,USD
2025-02-03 00:00:00.000000,lbma,silver,default,g,1.005996,USD
2025-02-03 00:00:00.000000,lbma,palladium,am,g,32.536531,USD
2025-02-03 00:00:00.000000,lbma,platinum,pm,g,30.993297,USD
2025-02-03 00:00:00.000000,lbma,platinum,am,g,31.121899,USD
2025-02-03 00:00:00.000000,lbma,gold,pm,g,90.861157,USD
2025-02-03 00:00:00.000000,lbma,gold,am,g,89.833942,USD
2025-02-04 00:00:00.000000,lbma,palladium,pm,g,32.118572,USD
2025-02-04 00:00:00.000000,lbma,silver,default,g,1.015802,USD
2025-02-04 00:00:00.000000,lbma,palladium,am,g,32.632983,USD
2025-02-04 00:00:00.000000,lbma,platinum,pm,g,31.186201,USD
2025-02-04 00:00:00.000000,lbma,platinum,am,g,31.15405,USD
2025-02-04 00:00:00.000000,lbma,gold,pm,g,91.422187,USD
2025-02-04 00:00:00.000000,lbma,gold,am,g,90.446413,USD
2025-02-05 00:00:00.000000,lbma,palladium,pm,g,31.957818,USD
2025-02-05 00:00:00.000000,lbma,silver,default,g,1.037665,USD
2025-02-05 00:00:00.000000,lbma,palladium,am,g,32.02212,USD
2025-02-05 00:00:00.000000,lbma,platinum,pm,g,31.475557,USD
2025-02-05 00:00:00.000000,lbma,platinum,am,g,31.507708,USD
2025-02-05 00:00:00.000000,lbma,gold,pm,g,92.309547,USD
2025-02-05 00:00:00.000000,lbma,gold,am,g,92.394747,USD
2025-02-06 00:00:00.000000,lbma,palladium,pm,g,31.60416,USD
2025-02-06 00:00:00.000000,lbma,silver,default,g,1.029466,USD
2025-02-06 00:00:00.000000,lbma,palladium,am,g,31.764914,USD
2025-02-06 00:00:00.000000,lbma,platinum,pm,g,31.989969,USD
2025-02-06 00:00:00.000000,lbma,platinum,am,g,31.829215,USD
2025-02-06 00:00:00.000000,lbma,gold,pm,g,91.274294,USD
2025-02-06 00:00:00.000000,lbma,gold,am,g,91.989647,USD
2025-02-07 00:00:00.000000,lbma,palladium,pm,g,31.15405,USD
2025-02-07 00:00:00.000000,lbma,silver,default,g,1.037665,USD
2025-02-07 00:00:00.000000,lbma,palladium,am,g,31.861366,USD
2025-02-07 00:00:00.000000,lbma,platinum,pm,g,31.925668,USD
2025-02-07 00:00:00.000000,lbma,platinum,am,g,32.086421,USD
2025-02-07 00:00:00.000000,lbma,gold,pm,g,92.422075,USD
2025-02-07 00:00:00.000000,lbma,gold,am,g,92.158439,USD
2025-02-10 00:00:00.000000,lbma,palladium,pm,g,31.732763,USD
2025-02-10 00:00:00.000000,lbma,silver,default,g,1.037343,USD
2025-02-10 00:00:00.000000,lbma,palladium,am,g,31.411256,USD
2025-02-10 00:00:00.000000,lbma,platinum,pm,g,31.829215,USD
2025-02-10 00:00:00.000000,lbma,platinum,am,g,31.700612,USD
2025-02-10 00:00:00.000000,lbma,gold,pm,g,93.380166,USD
2025-02-10 00:00:00.000000,lbma,gold,am,g,93.094025,USD
2025-02-11 00:00:00.000000,lbma,palladium,pm,g,31.60416,USD
2025-02-11 00:00:00.000000,lbma,silver,default,g,1.020142,USD
2025-02-11 00:00:00.000000,lbma,palladium,am,g,31.346955,USD
2025-02-11 00:00:00.000000,lbma,platinum,pm,g,31.732763,USD
2025-02-11 00:00:00.000000,lbma,platinum,am,g,31.732763,USD
2025-02-11 00:00:00.000000,lbma,gold,pm,g,93.089202,USD
2025-02-11 00:00:00.000000,lbma,gold,am,g,93.457328,USD
2025-02-12 00:00:00.000000,lbma,palladium,pm,g,31.346955,USD
2025-02-12 00:00:00.000000,lbma,silver,default,g,1.021268,USD
2025-02-12 00:00:00.000000,lbma,palladium,am,g,31.314804,USD
2025-02-12 00:00:00.000000,lbma,platinum,pm,g,31.861366,USD
2025-02-12 00:00:00.000000,lbma,platinum,am,g,31.700612,USD
2025-02-12 00:00:00.000000,lbma,gold,pm,g,92.963814,USD
2025-02-12 00:00:00.000000,lbma,gold,am,g,92.701786,USD
2025-02-13 00:00:00.000000,lbma,palladium,pm,g,31.700612,USD
2025-02-13 00:00:00.000000,lbma,silver,default,g,1.037665,USD
2025-02-13 00:00:00.000000,lbma,palladium,am,g,31.764914,USD
2025-02-13 00:00:00.000000,lbma,platinum,pm,g,32.02212,USD
2025-02-13 00:00:00.000000,lbma,platinum,am,g,32.279325,USD
2025-02-13 00:00:00.000000,lbma,gold,pm,g,93.729002,USD
2025-02-13 00:00:00.000000,lbma,gold,am,g,93.798126,USD
2025-02-14 00:00:00.000000,lbma,palladium,pm,g,31.893517,USD
2025-02-14 00:00:00.000000,lbma,silver,default,g,1.06435,USD
2025-02-14 00:00:00.000000,lbma,palladium,am,g,32.279325,USD
2025-02-14 00:00:00.000000,lbma,platinum,pm,g,32.086421,USD
2025-02-14 00:00:00.000000,lbma,platinum,am,g,32.407928,USD
2025-02-14 00:00:00.000000,lbma,gold,pm,g,93.920298,USD
2025-02-14 00:00:00.000000,lbma,gold,am,g,94.46043,USD
2025-02-17 00:00:00.000000,lbma,palladium,pm,g,31.668462,USD
2025-02-17 00:00:00.000000,lbma,silver,default,g,1.044255,USD
2025-02-17 00:00:00.000000,lbma,palladium,am,g,31.668462,USD
2025-02-17 00:00:00.000000,lbma,platinum,pm,g,31.636311,USD
2025-02-17 00:00:00.000000,lbma,platinum,am,g,31.668462,USD
2025-02-17 00:00:00.000000,lbma,gold,pm,g,93.254778,USD
2025-02-17 00:00:00.000000,lbma,gold,am,g,93.179224,USD
2025-02-18 00:00:00.000000,lbma,palladium,pm,g,31.475557,USD
2025-02-18 00:00:00.000000,lbma,silver,default,g,1.043612,USD
2025-02-18 00:00:00.000000,lbma,palladium,am,g,31.636311,USD
2025-02-18 00:00:00.000000,lbma,platinum,pm,g,31.57201,USD
2025-02-18 00:00:00.000000,lbma,platinum,am,g,31.797065,USD
2025-02-18 00:00:00.000000,lbma,gold,pm,g,94.10838,USD
2025-02-18 00:00:00.000000,lbma,gold,am,g,93.521629,USD
2025-02-19 00:00:00.000000,lbma,palladium,pm,g,31.60416,USD
2025-02-19 00:00:00.000000,lbma,silver,default,g,1.05808,USD
2025-02-19 00:00:00.000000,lbma,palladium,am,g,31.829215,USD
2025-02-19 00:00:00.000000,lbma,platinum,pm,g,31.346955,USD
2025-02-19 00:00:00.000000,lbma,platinum,am,g,31.636311,USD
2025-02-19 00:00:00.000000,lbma,gold,pm,g,94.42185,USD
2025-02-19 00:00:00.000000,lbma,gold,am,g,94.664588,USD
2025-02-20 00:00:00.000000,lbma,palladium,pm,g,31.668462,USD
2025-02-20 00:00:00.000000,lbma,silver,default,g,1.062903,USD
2025-02-20 00:00:00.000000,lbma,palladium,am,g,31.700612,USD
2025-02-20 00:00:00.000000,lbma,platinum,pm,g,31.379105,USD
2025-02-20 00:00:00.000000,lbma,platinum,am,g,31.507708,USD
2025-02-20 00:00:00.000000,lbma,gold,pm,g,94.267526,USD
2025-02-20 00:00:00.000000,lbma,gold,am,g,94.942691,USD
2025-02-21 00:00:00.000000,lbma,palladium,pm,g,31.443407,USD
2025-02-21 00:00:00.000000,lbma,silver,default,g,1.058723,USD
2025-02-21 00:00:00.000000,lbma,palladium,am,g,31.15405,USD
2025-02-21 00:00:00.000000,lbma,platinum,pm,g,31.379105,USD
2025-02-21 00:00:00.000000,lbma,platinum,am,g,31.186201,USD
2025-02-21 00:00:00.000000,lbma,gold,pm,g,94.335043,USD
2025-02-21 00:00:00.000000,lbma,gold,am,g,94.191972,USD
2025-02-24 00:00:00.000000,lbma,palladium,pm,g,30.671789,USD
2025-02-24 00:00:00.000000,lbma,silver,default,g,1.04522,USD
2025-02-24 00:00:00.000000,lbma,palladium,am,g,30.896844,USD
2025-02-24 00:00:00.000000,lbma,platinum,pm,g,31.15405,USD
2025-02-24 00:00:00.000000,lbma,platinum,am,g,31.121899,USD
2025-02-24 00:00:00.000000,lbma,gold,pm,g,94.262704,USD
2025-02-24 00:00:00.000000,lbma,gold,am,g,94.542415,USD
2025-02-25 00:00:00.000000,lbma,palladium,pm,g,30.125227,USD
2025-02-25 00:00:00.000000,lbma,silver,default,g,1.033485,USD
2025-02-25 00:00:00.000000,lbma,palladium,am,g,30.221679,USD
2025-02-25 00:00:00.000000,lbma,platinum,pm,g,31.15405,USD
2025-02-25 00:00:00.000000,lbma,platinum,am,g,31.121899,USD
2025-02-25 00:00:00.000000,lbma,gold,pm,g,94.306107,USD
2025-02-25 00:00:00.000000,lbma,gold,am,g,94.589033,USD
2025-02-26 00:00:00.000000,lbma,palladium,pm,g,29.868021,USD
2025-02-26 00:00:00.000000,lbma,silver,default,g,1.01966,USD
2025-02-26 00:00:00.000000,lbma,palladium,am,g,30.189529,USD
2025-02-26 00:00:00.000000,lbma,platinum,pm,g,31.218352,USD
2025-02-26 00:00:00.000000,lbma,platinum,am,g,31.314804,USD
2025-02-26 00:00:00.000000,lbma,gold,pm,g,93.269246,USD
2025-02-26 00:00:00.000000,lbma,gold,am,g,93.672738,USD
2025-02-27 00:00:00.000000,lbma,palladium,pm,g,29.642966,USD
2025-02-27 00:00:00.000000,lbma,silver,default,g,1.019982,USD
2025-02-27 00:00:00.000000,lbma,palladium,am,g,29.80372,USD
2025-02-27 00:00:00.000000,lbma,platinum,pm,g,30.768242,USD
2025-02-27 00:00:00.000000,lbma,platinum,am,g,31.186201,USD
2025-02-27 00:00:00.000000,lbma,gold,pm,g,92.619802,USD
2025-02-27 00:00:00.000000,lbma,gold,am,g,92.968637,USD
2025-02-28 00:00:00.000000,lbma,palladium,pm,g,29.514363,USD
2025-02-28 00:00:00.000000,lbma,silver,default,g,1.001013,USD
2025-02-28 00:00:00.000000,lbma,palladium,am,g,29.482213,USD
2025-02-28 00:00:00.000000,lbma,platinum,pm,g,30.318131,USD
2025-02-28 00:00:00.000000,lbma,platinum,am,g,30.414584,USD
2025-02-28 00:00:00.000000,lbma,gold,pm,g,91.132831,USD
2025-02-28 00:00:00.000000,lbma,gold,am,g,91.996078,USD
2025-03-03 00:00:00.000000,lbma,palladium,pm,g,30.221679,USD
2025-03-03 00:00:00.000000,lbma,silver,default,g,1.013552,USD
2025-03-03 00:00:00.000000,lbma,palladium,am,g,29.996624,USD
2025-03-03 00:00:00.000000,lbma,platinum,pm,g,30.896844,USD
2025-03-03 00:00:00.000000,lbma,platinum,am,g,30.607488,USD
2025-03-03 00:00:00.000000,lbma,gold,pm,g,92.616587,USD
2025-03-03 00:00:00.000000,lbma,gold,am,g,92.21631,USD
2025-03-04 00:00:00.000000,lbma,palladium,pm,g,30.414584,USD
2025-03-04 00:00:00.000000,lbma,silver,default,g,1.025769,USD
2025-03-04 00:00:00.000000,lbma,palladium,am,g,30.446734,USD
2025-03-04 00:00:00.000000,lbma,platinum,pm,g,30.896844,USD
2025-03-04 00:00:00.000000,lbma,platinum,am,g,30.864694,USD
2025-03-04 00:00:00.000000,lbma,gold,pm,g,93.426785,USD
2025-03-04 00:00:00.000000,lbma,gold,am,g,93.610044,USD
2025-03-05 00:00:00.000000,lbma,palladium,pm,g,30.25383,USD
2025-03-05 00:00:00.000000,lbma,silver,default,g,1.037022,USD
2025-03-05 00:00:00.000000,lbma,palladium,am,g,30.800392,USD
2025-03-05 00:00:00.000000,lbma,platinum,pm,g,30.993297,USD
2025-03-05 00:00:00.000000,lbma,platinum,am,g,31.314804,USD
2025-03-05 00:00:00.000000,lbma,gold,pm,g,93.663093,USD
2025-03-05 00:00:00.000000,lbma,gold,am,g,93.806163,USD
2025-03-06 00:00:00.000000,lbma,palladium,pm,g,30.446734,USD
2025-03-06 00:00:00.000000,lbma,silver,default,g,1.042648,USD
2025-03-06 00:00:00.000000,lbma,palladium,am,g,30.060926,USD
2025-03-06 00:00:00.000000,lbma,platinum,pm,g,31.250502,USD
2025-03-06 00:00:00.000000,lbma,platinum,am,g,31.025447,USD
2025-03-06 00:00:00.000000,lbma,gold,pm,g,93.950842,USD
2025-03-06 00:00:00.000000,lbma,gold,am,g,93.290144,USD
2025-03-07 00:00:00.000000,lbma,palladium,pm,g,30.285981,USD
2025-03-07 00:00:00.000000,lbma,silver,default,g,1.044738,USD
2025-03-07 00:00:00.000000,lbma,palladium,am,g,30.639639,USD
2025-03-07 00:00:00.000000,lbma,platinum,pm,g,31.057598,USD
2025-03-07 00:00:00.000000,lbma,platinum,am,g,31.379105,USD
2025-03-07 00:00:00.000000,lbma,gold,pm,g,94.238591,USD
2025-03-07 00:00:00.000000,lbma,gold,am,g,93.831884,USD
2025-03-10 00:00:00.000000,lbma,palladium,pm,g,30.70394,USD
2025-03-10 00:00:00.000000,lbma,silver,default,g,1.045059,USD
2025-03-10 00:00:00.000000,lbma,palladium,am,g,30.768242,USD
2025-03-10 00:00:00.000000,lbma,platinum,pm,g,31.089749,USD
2025-03-10 00:00:00.000000,lbma,platinum,am,g,31.346955,USD
2025-03-10 00:00:00.000000,lbma,gold,pm,g,93.565033,USD
2025-03-10 00:00:00.000000,lbma,gold,am,g,93.304612,USD
2025-03-11 00:00:00.000000,lbma,palladium,pm,g,30.575337,USD
2025-03-11 00:00:00.000000,lbma,silver,default,g,1.046506,USD
2025-03-11 00:00:00.000000,lbma,palladium,am,g,30.607488,USD
2025-03-11 00:00:00.000000,lbma,platinum,pm,g,31.60416,USD
2025-03-11 00:00:00.000000,lbma,platinum,am,g,31.379105,USD
2025-03-11 00:00:00.000000,lbma,gold,pm,g,93.780443,USD
2025-03-11 00:00:00.000000,lbma,gold,am,g,93.669523,USD
2025-03-12 00:00:00.000000,lbma,palladium,pm,g,30.671789,USD
2025-03-12 00:00:00.000000,lbma,silver,default,g,1.061938,USD
2025-03-12 00:00:00.000000,lbma,palladium,am,g,30.70394,USD
2025-03-12 00:00:00.000000,lbma,platinum,pm,g,31.668462,USD
2025-03-12 00:00:00.000000,lbma,platinum,am,g,31.668462,USD
2025-03-12 00:00:00.000000,lbma,gold,pm,g,94.034433,USD
2025-03-12 00:00:00.000000,lbma,gold,am,g,93.674345,USD
2025-03-13 00:00:00.000000,lbma,palladium,pm,g,30.382433,USD
2025-03-13 00:00:00.000000,lbma,silver,default,g,1.065796,USD
2025-03-13 00:00:00.000000,lbma,palladium,am,g,30.543186,USD
2025-03-13 00:00:00.000000,lbma,platinum,pm,g,31.57201,USD
2025-03-13 00:00:00.000000,lbma,platinum,am,g,31.411256,USD
2025-03-13 00:00:00.000000,lbma,gold,pm,g,95.617857,USD
2025-03-13 00:00:00.000000,lbma,gold,am,g,94.672625,USD
2025-03-14 00:00:00.000000,lbma,palladium,pm,g,31.218352,USD
2025-03-14 00:00:00.000000,lbma,silver,default,g,1.089749,USD
2025-03-14 00:00:00.000000,lbma,palladium,am,g,31.121899,USD
2025-03-14 00:00:00.000000,lbma,platinum,pm,g,31.925668,USD
2025-03-14 00:00:00.000000,lbma,platinum,am,g,31.925668,USD
2025-03-14 00:00:00.000000,lbma,gold,pm,g,95.746459,USD
2025-03-14 00:00:00.000000,lbma,gold,am,g,96.447345,USD
2025-03-17 00:00:00.000000,lbma,palladium,pm,g,31.314804,USD
2025-03-17 00:00:00.000000,lbma,silver,default,g,1.08573,USD
2025-03-17 00:00:00.000000,lbma,palladium,am,g,31.379105,USD
2025-03-17 00:00:00.000000,lbma,platinum,pm,g,32.118572,USD
2025-03-17 00:00:00.000000,lbma,platinum,am,g,32.150723,USD
2025-03-17 00:00:00.000000,lbma,gold,pm,g,96.33964,USD
2025-03-17 00:00:00.000000,lbma,gold,am,g,96.328387,USD
2025-03-18 00:00:00.000000,lbma,palladium,pm,g,31.057598,USD
2025-03-18 00:00:00.000000,lbma,silver,default,g,1.095857,USD
2025-03-18 00:00:00.000000,lbma,palladium,am,g,31.507708,USD
2025-03-18 00:00:00.000000,lbma,platinum,pm,g,32.182873,USD
2025-03-18 00:00:00.000000,lbma,platinum,am,g,32.504381,USD
2025-03-18 00:00:00.000000,lbma,gold,pm,g,97.281656,USD
2025-03-18 00:00:00.000000,lbma,gold,am,g,97.149838,USD
2025-03-19 00:00:00.000000,lbma,palladium,pm,g,30.961146,USD
2025-03-19 00:00:00.000000,lbma,silver,default,g,1.090553,USD
2025-03-19 00:00:00.000000,lbma,palladium,am,g,30.993297,USD
2025-03-19 00:00:00.000000,lbma,platinum,pm,g,31.925668,USD
2025-03-19 00:00:00.000000,lbma,platinum,am,g,31.829215,USD
2025-03-19 00:00:00.000000,lbma,gold,pm,g,97.33792,USD
2025-03-19 00:00:00.000000,lbma,gold,am,g,97.545292,USD
2025-03-20 00:00:00.000000,lbma,palladium,pm,g,30.446734,USD
2025-03-20 00:00:00.000000,lbma,silver,default,g,1.070941,USD
2025-03-20 00:00:00.000000,lbma,palladium,am,g,30.543186,USD
2025-03-20 00:00:00.000000,lbma,platinum,pm,g,31.797065,USD
2025-03-20 00:00:00.000000,lbma,platinum,am,g,31.861366,USD
2025-03-20 00:00:00.000000,lbma,gold,pm,g,97.678718,USD
2025-03-20 00:00:00.000000,lbma,gold,am,g,97.294517,USD
2025-03-21 00:00:00.000000,lbma,palladium,pm,g,30.768242,USD
2025-03-21 00:00:00.000000,lbma,silver,default,g,1.066761,USD
2025-03-21 00:00:00.000000,lbma,palladium,am,g,30.446734,USD
2025-03-21 00:00:00.000000,lbma,platinum,pm,g,31.379105,USD
2025-03-21 00:00:00.000000,lbma,platinum,am,g,31.379105,USD
2025-03-21 00:00:00.000000,lbma,gold,pm,g,96.892633,USD
2025-03-21 00:00:00.000000,lbma,gold,am,g,97.458485,USD
2025-03-24 00:00:00.000000,lbma,palladium,pm,g,30.70394,USD
2025-03-24 00:00:00.000000,lbma,silver,default,g,1.063707,USD
2025-03-24 00:00:00.000000,lbma,palladium,am,g,30.961146,USD
2025-03-24 00:00:00.000000,lbma,platinum,pm,g,31.282653,USD
2025-03-24 00:00:00.000000,lbma,platinum,am,g,31.475557,USD
2025-03-24 00:00:00.000000,lbma,gold,pm,g,96.701336,USD
2025-03-24 00:00:00.000000,lbma,gold,am,g,97.424727,USD
2025-03-25 00:00:00.000000,lbma,palladium,pm,g,31.025447,USD
2025-03-25 00:00:00.000000,lbma,silver,default,g,1.074959,USD
2025-03-25 00:00:00.000000,lbma,palladium,am,g,30.864694,USD
2025-03-25 00:00:00.000000,lbma,platinum,pm,g,31.636311,USD
2025-03-25 00:00:00.000000,lbma,platinum,am,g,31.475557,USD
2025-03-25 00:00:00.000000,lbma,gold,pm,g,97.262366,USD
2025-03-25 00:00:00.000000,lbma,gold,am,g,97.138586,USD
2025-03-26 00:00:00.000000,lbma,palladium,pm,g,30.993297,USD
2025-03-26 00:00:00.000000,lbma,silver,default,g,1.085408,USD
2025-03-26 00:00:00.000000,lbma,palladium,am,g,30.736091,USD
2025-03-26 00:00:00.000000,lbma,platinum,pm,g,31.379105,USD
2025-03-26 00:00:00.000000,lbma,platinum,am,g,31.346955,USD
2025-03-26 00:00:00.000000,lbma,gold,pm,g,96.878165,USD
2025-03-26 00:00:00.000000,lbma,gold,am,g,97.154661,USD
2025-03-27 00:00:00.000000,lbma,palladium,pm,g,31.411256,USD
2025-03-27 00:00:00.000000,lbma,silver,default,g,1.096661,USD
2025-03-27 00:00:00.000000,lbma,palladium,am,g,31.186201,USD
2025-03-27 00:00:00.000000,lbma,platinum,pm,g,31.379105,USD
2025-03-27 00:00:00.000000,lbma,platinum,am,g,31.379105,USD
2025-03-27 00:00:00.000000,lbma,gold,pm,g,98.270291,USD
2025-03-27 00:00:00.000000,lbma,gold,am,g,98.11436,USD
2025-03-28 00:00:00.000000,lbma,palladium,pm,g,31.475557,USD
2025-03-28 00:00:00.000000,lbma,silver,default,g,1.105824,USD
2025-03-28 00:00:00.000000,lbma,palladium,am,g,31.57201,USD
2025-03-28 00:00:00.000000,lbma,platinum,pm,g,31.732763,USD
2025-03-28 00:00:00.000000,lbma,platinum,am,g,31.732763,USD
2025-03-28 00:00:00.000000,lbma,gold,pm,g,98.754159,USD
2025-03-28 00:00:00.000000,lbma,gold,am,g,98.715579,USD
2025-03-31 00:00:00.000000,lbma,palladium,pm,g,31.700612,USD
2025-03-31 00:00:00.000000,lbma,silver,default,g,1.094893,USD
2025-03-31 00:00:00.000000,lbma,palladium,am,g,31.507708,USD
2025-03-31 00:00:00.000000,lbma,platinum,pm,g,31.925668,USD
2025-03-31 00:00:00.000000,lbma,platinum,am,g,31.989969,USD
2025-03-31 00:00:00.000000,lbma,gold,pm,g,100.152716,USD
2025-03-31 00:00:00.000000,lbma,gold,am,g,100.316685,USD
2025-04-01 00:00:00.000000,lbma,palladium,pm,g,31.925668,USD
2025-04-01 00:00:00.000000,lbma,silver,default,g,1.09216,USD
2025-04-01 00:00:00.000000,lbma,palladium,am,g,31.861366,USD
2025-04-01 00:00:00.000000,lbma,platinum,pm,g,31.797065,USD
2025-04-01 00:00:00.000000,lbma,platinum,am,g,31.957818,USD
2025-04-01 00:00:00.000000,lbma,gold,pm,g,100.750719,USD
2025-04-01 00:00:00.000000,lbma,gold,am,g,100.679988,USD
2025-04-02 00:00:00.000000,lbma,palladium,pm,g,31.636311,USD
2025-04-02 00:00:00.000000,lbma,silver,default,g,1.088945,USD
2025-04-02 00:00:00.000000,lbma,palladium,am,g,31.797065,USD
2025-04-02 00:00:00.000000,lbma,platinum,pm,g,31.507708,USD
2025-04-02 00:00:00.000000,lbma,platinum,am,g,31.475557,USD
2025-04-02 00:00:00.000000,lbma,gold,pm,g,100.302217,USD
2025-04-02 00:00:00.000000,lbma,gold,am,g,100.536917,USD
2025-04-03 00:00:00.000000,lbma,palladium,pm,g,30.382433,USD
2025-04-03 00:00:00.000000,lbma,silver,default,g,1.044095,USD
2025-04-03 00:00:00.000000,lbma,palladium,am,g,31.057598,USD
2025-04-03 00:00:00.000000,lbma,platinum,pm,g,30.896844,USD
2025-04-03 00:00:00.000000,lbma,platinum,am,g,31.379105,USD
2025-04-03 00:00:00.000000,lbma,gold,pm,g,100.249168,USD
2025-04-03 00:00:00.000000,lbma,gold,am,g,100.572283,USD
2025-04-04 00:00:00.000000,lbma,palladium,pm,g,29.642966,USD
2025-04-04 00:00:00.000000,lbma,silver,default,g,1.007604,USD
2025-04-04 00:00:00.000000,lbma,palladium,am,g,29.868021,USD
2025-04-04 00:00:00.000000,lbma,platinum,pm,g,30.093076,USD
2025-04-04 00:00:00.000000,lbma,platinum,am,g,30.285981,USD
2025-04-04 00:00:00.000000,lbma,gold,pm,g,98.204382,USD
2025-04-04 00:00:00.000000,lbma,gold,am,g,99.355378,USD
2025-04-07 00:00:00.000000,lbma,palladium,pm,g,29.38576,USD
2025-04-07 00:00:00.000000,lbma,silver,default,g,0.974971,USD
2025-04-07 00:00:00.000000,lbma,palladium,am,g,29.642966,USD
2025-04-07 00:00:00.000000,lbma,platinum,pm,g,29.578665,USD
2025-04-07 00:00:00.000000,lbma,platinum,am,g,29.514363,USD
2025-04-07 00:00:00.000000,lbma,gold,pm,g,96.926391,USD
2025-04-07 00:00:00.000000,lbma,gold,am,g,97.259151,USD
2025-04-08 00:00:00.000000,lbma,palladium,pm,g,29.482213,USD
2025-04-08 00:00:00.000000,lbma,silver,default,g,0.974649,USD
2025-04-08 00:00:00.000000,lbma,palladium,am,g,29.578665,USD
2025-04-08 00:00:00.000000,lbma,platinum,pm,g,29.675117,USD
2025-04-08 00:00:00.000000,lbma,platinum,am,g,29.739418,USD
2025-04-08 00:00:00.000000,lbma,gold,pm,g,96.947289,USD
2025-04-08 00:00:00.000000,lbma,gold,am,g,96.538975,USD
2025-04-09 00:00:00.000000,lbma,palladium,pm,g,28.967801,USD
2025-04-09 00:00:00.000000,lbma,silver,default,g,0.970309,USD
2025-04-09 00:00:00.000000,lbma,palladium,am,g,29.289308,USD
2025-04-09 00:00:00.000000,lbma,platinum,pm,g,29.578665,USD
2025-04-09 00:00:00.000000,lbma,platinum,am,g,29.546514,USD
2025-04-09 00:00:00.000000,lbma,gold,pm,g,98.879547,USD
2025-04-09 00:00:00.000000,lbma,gold,am,g,97.889305,USD
2025-04-10 00:00:00.000000,lbma,palladium,pm,g,29.482213,USD
2025-04-10 00:00:00.000000,lbma,silver,default,g,0.994261,USD
2025-04-10 00:00:00.000000,lbma,palladium,am,g,29.610816,USD
2025-04-10 00:00:00.000000,lbma,platinum,pm,g,29.964473,USD
2025-04-10 00:00:00.000000,lbma,platinum,am,g,30.157378,USD
2025-04-10 00:00:00.000000,lbma,gold,pm,g,101.054544,USD
2025-04-10 00:00:00.000000,lbma,gold,am,g,99.881042,USD
2025-04-11 00:00:00.000000,lbma,palladium,pm,g,29.707268,USD
2025-04-11 00:00:00.000000,lbma,silver,default,g,1.005353,USD
2025-04-11 00:00:00.000000,lbma,palladium,am,g,29.610816,USD
2025-04-11 00:00:00.000000,lbma,platinum,pm,g,30.189529,USD
2025-04-11 00:00:00.000000,lbma,platinum,am,g,30.382433,USD
2025-04-11 00:00:00.000000,lbma,gold,pm,g,103.862909,USD
2025-04-11 00:00:00.000000,lbma,gold,am,g,103.324385,USD
2025-04-14 00:00:00.000000,lbma,palladium,pm,g,30.511036,USD
2025-04-14 00:00:00.000000,lbma,silver,default,g,1.037665,USD
2025-04-14 00:00:00.000000,lbma,palladium,am,g,30.157378,USD
2025-04-14 00:00:00.000000,lbma,platinum,pm,g,30.543186,USD
2025-04-14 00:00:00.000000,lbma,platinum,am,g,30.70394,USD
